listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
198,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
199,2204148,https://www.airbnb.com/users/show/2204148,Carlotta,4/23/2012,"Taormina, Italy",N/A,N/A,78%,t,2,5,t,NULL
200,1373314,https://www.airbnb.com/users/show/1373314,Sebastiano,11/5/2011,"London, United Kingdom",N/A,N/A,N/A,f,1,1,t,NULL
201,2151396,https://www.airbnb.com/users/show/2151396,Alice,4/16/2012,"Syracuse, Italy",within an hour,100%,98%,t,3,4,t,NULL
202,2241036,https://www.airbnb.com/users/show/2241036,Gaspare,4/28/2012,"Castellammare del Golfo, Italy",N/A,N/A,N/A,f,2,5,t,NULL
203,1860929,https://www.airbnb.com/users/show/1860929,Chiara & Gabriele,3/5/2012,"Siracusa, Italy",within a few hours,100%,100%,t,2,2,f,NULL
204,2090082,https://www.airbnb.com/users/show/2090082,Arturo,4/7/2012,"Roccalumera, Italy",within an hour,100%,94%,t,9,14,t,NULL
205,2052928,https://www.airbnb.com/users/show/2052928,Guido,4/2/2012,"Trapani, Italy",N/A,N/A,0%,f,1,1,t,NULL
206,2271634,https://www.airbnb.com/users/show/2271634,Eleonora,5/2/2012,"Rome, Italy",within a few hours,91%,99%,t,4,5,f,NULL
207,2284684,https://www.airbnb.com/users/show/2284684,Barbara,5/3/2012,"Taormina, Italy",within an hour,100%,69%,t,4,4,t,NULL
208,1621852,https://www.airbnb.com/users/show/1621852,Studiocamillasanti,1/18/2012,"Milan, Italy",within an hour,100%,25%,f,9,12,t,NULL
209,2304943,https://www.airbnb.com/users/show/2304943,Francesco,5/6/2012,"Palermo, Italy",within a few hours,100%,93%,t,1,1,t,NULL
210,2313721,https://www.airbnb.com/users/show/2313721,Angela,5/7/2012,"Piazza Armerina, Italy",within an hour,100%,100%,t,5,5,t,NULL
211,2130139,https://www.airbnb.com/users/show/2130139,Riccardo,4/13/2012,Italy,within an hour,100%,93%,t,7,7,t,NULL
212,2324359,https://www.airbnb.com/users/show/2324359,Francesco,5/8/2012,"Syracuse, Italy",within a few hours,100%,100%,f,1,1,t,NULL
213,2130139,https://www.airbnb.com/users/show/2130139,Riccardo,4/13/2012,Italy,within an hour,100%,93%,t,7,7,t,NULL
214,2130139,https://www.airbnb.com/users/show/2130139,Riccardo,4/13/2012,Italy,within an hour,100%,93%,t,7,7,t,NULL
215,1229556,https://www.airbnb.com/users/show/1229556,Teresa Eliana,9/30/2011,"Patti, Italy",within a few hours,100%,83%,f,3,4,t,NULL
216,2337500,https://www.airbnb.com/users/show/2337500,Lucrezia,5/10/2012,"Palermo, Italy",within a day,100%,93%,t,3,3,t,NULL
217,506167,https://www.airbnb.com/users/show/506167,Esagono,4/13/2011,"Avola, Italy",N/A,N/A,N/A,f,5,6,t,NULL
218,2355908,https://www.airbnb.com/users/show/2355908,Luigi,5/12/2012,"Palermo, Italy",within a few hours,100%,100%,f,3,3,f,NULL
219,2327871,https://www.airbnb.com/users/show/2327871,Antonio,5/9/2012,"Syracuse, Italy",within an hour,100%,80%,t,6,10,t,NULL
220,2362113,https://www.airbnb.com/users/show/2362113,Enzo,5/13/2012,"Cagliari, Italy",within a few hours,100%,100%,f,1,1,t,NULL
221,2368331,https://www.airbnb.com/users/show/2368331,Gianfranco,5/14/2012,"Milazzo, Italy",within an hour,100%,44%,f,5,5,f,NULL
222,2076264,https://www.airbnb.com/users/show/2076264,Francesco,4/5/2012,"Rome, Italy",within an hour,100%,95%,f,1,1,t,NULL
223,2355908,https://www.airbnb.com/users/show/2355908,Luigi,5/12/2012,"Palermo, Italy",within a few hours,100%,100%,f,3,3,f,NULL
224,2379517,https://www.airbnb.com/users/show/2379517,Filippo,5/15/2012,"Piraino, Italy",N/A,N/A,88%,f,1,2,t,NULL
225,1195185,https://www.airbnb.com/users/show/1195185,Nicola,9/22/2011,"Scicli, Italy",within an hour,100%,97%,t,4,4,t,NULL
226,2397916,https://www.airbnb.com/users/show/2397916,Mario,5/17/2012,"Trapani, Italy",within a few hours,100%,0%,f,2,3,t,NULL
227,2404014,https://www.airbnb.com/users/show/2404014,Salvatore,5/18/2012,"Palermo, Italy",N/A,N/A,100%,t,1,1,t,NULL
228,897479,https://www.airbnb.com/users/show/897479,Paola,7/31/2011,"Palermo, Italy",N/A,N/A,100%,f,3,5,f,NULL
229,2130139,https://www.airbnb.com/users/show/2130139,Riccardo,4/13/2012,Italy,within an hour,100%,93%,t,7,7,t,NULL
230,1460493,https://www.airbnb.com/users/show/1460493,Kathrin,12/1/2011,NULL,within an hour,100%,100%,f,2,2,t,NULL
231,2440134,https://www.airbnb.com/users/show/2440134,Claudio,5/22/2012,"Marsala, Italy",a few days or more,20%,0%,f,2,2,f,NULL
232,517472,https://www.airbnb.com/users/show/517472,Stefano,4/18/2011,"Rome, Italy",within an hour,100%,91%,t,7,7,t,NULL
233,2452992,https://www.airbnb.com/users/show/2452992,Adriana,5/24/2012,"Fontane Bianche, Italy",within a day,80%,36%,f,2,2,t,NULL
234,2452992,https://www.airbnb.com/users/show/2452992,Adriana,5/24/2012,"Fontane Bianche, Italy",within a day,80%,36%,f,2,2,t,NULL
235,2469401,https://www.airbnb.com/users/show/2469401,Antonino,5/26/2012,"Milan, Italy",within an hour,100%,0%,f,2,8,t,NULL
236,1215372,https://www.airbnb.com/users/show/1215372,Fabio,9/27/2011,"Realmonte, Italy",within an hour,100%,100%,t,2,2,t,NULL
237,2475090,https://www.airbnb.com/users/show/2475090,Gianluca,5/27/2012,"Trapani, Italy",within an hour,100%,99%,NULL,5,5,t,NULL
238,1899505,https://www.airbnb.com/users/show/1899505,Anoeta,3/11/2012,"Lipari, Italy",within an hour,100%,100%,t,4,5,t,NULL
239,972068,https://www.airbnb.com/users/show/972068,Giuseppe,8/15/2011,"Acireale, Italy",within an hour,100%,80%,f,10,11,t,NULL
240,1629914,https://www.airbnb.com/users/show/1629914,Daniele,1/20/2012,"Sciacca, Italy",within an hour,100%,90%,t,8,8,t,NULL
241,2470491,https://www.airbnb.com/users/show/2470491,Mariarosa,5/26/2012,"Palermo, Italy",within an hour,100%,60%,f,2,2,t,NULL
242,2499536,https://www.airbnb.com/users/show/2499536,Delia,5/30/2012,"Syracuse, Italy",within an hour,100%,100%,t,4,4,t,NULL
243,2516810,https://www.airbnb.com/users/show/2516810,Raimondo,6/1/2012,"Emilia-Romagna, Italy",within an hour,100%,100%,t,1,1,t,NULL
244,1422918,https://www.airbnb.com/users/show/1422918,Francesco,11/19/2011,"Palermo, Italy",N/A,N/A,N/A,f,4,5,f,NULL
245,972068,https://www.airbnb.com/users/show/972068,Giuseppe,8/15/2011,"Acireale, Italy",within an hour,100%,80%,f,10,11,t,NULL
246,1629914,https://www.airbnb.com/users/show/1629914,Daniele,1/20/2012,"Sciacca, Italy",within an hour,100%,90%,t,8,8,t,NULL
247,2542910,https://www.airbnb.com/users/show/2542910,Hostel Taormina,6/4/2012,"Taormina, Italy",within an hour,100%,99%,f,3,4,t,NULL
248,2208770,https://www.airbnb.com/users/show/2208770,Leopoldo,4/23/2012,"Mascali, Italy",N/A,N/A,N/A,f,1,1,f,NULL
249,2557706,https://www.airbnb.com/users/show/2557706,Francesco,6/5/2012,"Marsala, Italy",N/A,N/A,100%,f,2,9,t,NULL
250,1215372,https://www.airbnb.com/users/show/1215372,Fabio,9/27/2011,"Realmonte, Italy",within an hour,100%,100%,t,2,2,t,NULL
251,2522483,https://www.airbnb.com/users/show/2522483,Margherita,6/1/2012,"Sicily, Italy",within an hour,100%,100%,t,1,1,t,NULL
252,517472,https://www.airbnb.com/users/show/517472,Stefano,4/18/2011,"Rome, Italy",within an hour,100%,91%,t,7,7,t,NULL
253,2593480,https://www.airbnb.com/users/show/2593480,Giulia Serena,6/10/2012,NULL,within a few hours,100%,33%,f,19,19,t,NULL
254,2615738,https://www.airbnb.com/users/show/2615738,Andrea,6/12/2012,"Dubai, United Arab Emirates",within an hour,100%,0%,f,1,1,t,NULL
255,2618229,https://www.airbnb.com/users/show/2618229,Nunzia Teresa,6/12/2012,"Trapani, Italy",within a few hours,100%,100%,f,2,6,t,NULL
256,2620753,https://www.airbnb.com/users/show/2620753,Leonardo,6/12/2012,"Paceco, Italy",within an hour,100%,100%,f,1,1,t,NULL
257,2628490,https://www.airbnb.com/users/show/2628490,Lucia,6/13/2012,"Syracuse, Italy",within an hour,100%,98%,t,3,3,t,NULL
258,2614772,https://www.airbnb.com/users/show/2614772,Simona,6/12/2012,"Ispica, Italy",N/A,N/A,N/A,f,1,4,f,NULL
259,2440134,https://www.airbnb.com/users/show/2440134,Claudio,5/22/2012,"Marsala, Italy",a few days or more,20%,0%,f,2,2,f,NULL
260,2651601,https://www.airbnb.com/users/show/2651601,Roberto,6/16/2012,"Trapani, Italy",within an hour,100%,93%,f,3,6,t,NULL
261,2653434,https://www.airbnb.com/users/show/2653434,Raffaele,6/16/2012,"Piedimonte Etneo, Italy",within an hour,100%,50%,f,1,1,t,NULL
262,2654049,https://www.airbnb.com/users/show/2654049,Paola & Marcello,6/16/2012,"Lipari, Italy",within an hour,90%,100%,t,2,4,t,NULL
263,2660877,https://www.airbnb.com/users/show/2660877,Cinzia,6/17/2012,"Castellammare del Golfo, Italy",within a few hours,100%,94%,t,6,6,t,NULL
264,2660877,https://www.airbnb.com/users/show/2660877,Cinzia,6/17/2012,"Castellammare del Golfo, Italy",within a few hours,100%,94%,t,6,6,t,NULL
265,2664259,https://www.airbnb.com/users/show/2664259,Maria,6/17/2012,"Ragusa, Italy",within a day,100%,N/A,f,1,2,t,NULL
266,2181777,https://www.airbnb.com/users/show/2181777,Federico,4/20/2012,"Rome, Italy",within a few hours,100%,76%,f,7,58,t,NULL
267,2368331,https://www.airbnb.com/users/show/2368331,Gianfranco,5/14/2012,"Milazzo, Italy",within an hour,100%,44%,f,5,5,f,NULL
268,2368331,https://www.airbnb.com/users/show/2368331,Gianfranco,5/14/2012,"Milazzo, Italy",within an hour,100%,44%,f,5,5,f,NULL
269,2670733,https://www.airbnb.com/users/show/2670733,Alessandra,6/18/2012,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
270,2708603,https://www.airbnb.com/users/show/2708603,Antonino,6/22/2012,NULL,within an hour,100%,98%,t,2,2,t,NULL
271,1205602,https://www.airbnb.com/users/show/1205602,Helen,9/25/2011,"Monreale, Italy",N/A,N/A,100%,f,5,7,t,NULL
272,2713571,https://www.airbnb.com/users/show/2713571,Gaetano,6/22/2012,NULL,within a few hours,100%,88%,f,8,10,t,NULL
273,2719572,https://www.airbnb.com/users/show/2719572,Angelo,6/23/2012,"Marsala, Italy",within an hour,100%,100%,f,1,2,t,NULL
274,2736948,https://www.airbnb.com/users/show/2736948,Ruggero,6/25/2012,"Catania, Italy",within an hour,100%,88%,f,1,1,t,NULL
275,2595097,https://www.airbnb.com/users/show/2595097,Tony,6/10/2012,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
276,1131584,https://www.airbnb.com/users/show/1131584,Dario,9/8/2011,"Cefalu, Italy",within an hour,100%,100%,t,4,8,t,NULL
277,2771138,https://www.airbnb.com/users/show/2771138,Alessandro,6/28/2012,"Messina, Italy",within an hour,100%,100%,t,1,1,t,NULL
278,2701059,https://www.airbnb.com/users/show/2701059,Marco,6/21/2012,"Syracuse, Italy",within an hour,100%,95%,t,2,2,t,NULL
279,2786978,https://www.airbnb.com/users/show/2786978,Giovanni,6/30/2012,NULL,within a few hours,100%,100%,f,4,4,t,NULL
280,2789726,https://www.airbnb.com/users/show/2789726,Sara,6/30/2012,"Agrigento, Italy",within an hour,100%,67%,f,4,4,t,NULL
281,2713571,https://www.airbnb.com/users/show/2713571,Gaetano,6/22/2012,NULL,within a few hours,100%,88%,f,8,10,t,NULL
282,1466595,https://www.airbnb.com/users/show/1466595,Trente And Filip,12/3/2011,Italy,N/A,N/A,100%,f,8,8,t,NULL
283,2794153,https://www.airbnb.com/users/show/2794153,Sally,7/1/2012,"Ragusa, Italy",within a few hours,100%,86%,f,3,4,t,NULL
284,2809504,https://www.airbnb.com/users/show/2809504,Angelo,7/2/2012,"Siracusa, Italy",within a few hours,100%,100%,f,3,4,t,NULL
285,1726157,https://www.airbnb.com/users/show/1726157,Pierfrancesco,2/9/2012,NULL,within a few hours,100%,0%,f,2,2,t,NULL
286,2835882,https://www.airbnb.com/users/show/2835882,Antonio,7/5/2012,"Palermo, Italy",N/A,N/A,0%,f,4,5,f,NULL
287,2794153,https://www.airbnb.com/users/show/2794153,Sally,7/1/2012,"Ragusa, Italy",within a few hours,100%,86%,f,3,4,t,NULL
288,2841682,https://www.airbnb.com/users/show/2841682,Salvatore,7/5/2012,"Giarre, Italy",within an hour,100%,100%,t,1,1,t,NULL
289,2651601,https://www.airbnb.com/users/show/2651601,Roberto,6/16/2012,"Trapani, Italy",within an hour,100%,93%,f,3,6,t,NULL
290,2856141,https://www.airbnb.com/users/show/2856141,Giorgio,7/7/2012,"Caccamo, Italy",within an hour,100%,86%,t,5,9,t,NULL
291,2181777,https://www.airbnb.com/users/show/2181777,Federico,4/20/2012,"Rome, Italy",within a few hours,100%,76%,f,7,58,t,NULL
292,2889179,https://www.airbnb.com/users/show/2889179,Nicole,7/10/2012,"Cefalù, Italy",within an hour,100%,97%,t,1,1,t,NULL
293,2891145,https://www.airbnb.com/users/show/2891145,Mariella,7/10/2012,Italy,within a few hours,100%,86%,t,1,1,t,NULL
294,2891833,https://www.airbnb.com/users/show/2891833,Dario Alessandro,7/10/2012,"Catania, Italy",within an hour,100%,100%,f,4,4,t,NULL
295,2480840,https://www.airbnb.com/users/show/2480840,Giovanni,5/28/2012,"Torretta, Italy",N/A,N/A,N/A,f,2,2,t,NULL
296,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
297,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
298,2912153,https://www.airbnb.com/users/show/2912153,Gabriele,7/12/2012,"Palermo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
299,2313721,https://www.airbnb.com/users/show/2313721,Angela,5/7/2012,"Piazza Armerina, Italy",within an hour,100%,100%,t,5,5,t,NULL
300,2923221,https://www.airbnb.com/users/show/2923221,Sebastiana,7/13/2012,Italy,N/A,N/A,N/A,f,1,4,f,NULL
301,754935,https://www.airbnb.com/users/show/754935,Gabriele,6/28/2011,"Milazzo, Italy",N/A,N/A,30%,t,4,4,t,NULL
302,2545553,https://www.airbnb.com/users/show/2545553,Bruno,6/4/2012,"Acireale, Italy",within a day,100%,86%,f,1,4,t,NULL
303,2951149,https://www.airbnb.com/users/show/2951149,Carmela Enrica,7/16/2012,NULL,N/A,N/A,N/A,f,2,2,t,NULL
304,2499536,https://www.airbnb.com/users/show/2499536,Delia,5/30/2012,"Syracuse, Italy",within an hour,100%,100%,t,4,4,t,NULL
305,754935,https://www.airbnb.com/users/show/754935,Gabriele,6/28/2011,"Milazzo, Italy",N/A,N/A,30%,t,4,4,t,NULL
306,13805540,https://www.airbnb.com/users/show/13805540,Fernanda,4/2/2014,"Catania, Italy",N/A,N/A,N/A,f,3,4,t,NULL
307,2968147,https://www.airbnb.com/users/show/2968147,Maria Grazia,7/17/2012,"Catania, Italy",within a day,100%,55%,t,1,1,t,NULL
308,2968419,https://www.airbnb.com/users/show/2968419,Federica Armando,7/17/2012,"Taormina, Italy",within an hour,100%,98%,t,3,4,t,NULL
309,2480840,https://www.airbnb.com/users/show/2480840,Giovanni,5/28/2012,"Torretta, Italy",N/A,N/A,N/A,f,2,2,t,NULL
310,2947506,https://www.airbnb.com/users/show/2947506,Giangabriel,7/15/2012,"Milan, Italy",within an hour,100%,100%,f,1,2,t,NULL
311,2987366,https://www.airbnb.com/users/show/2987366,Ai Viceré,7/19/2012,"Palermo, Italy",within an hour,100%,100%,f,5,5,t,NULL
312,2987941,https://www.airbnb.com/users/show/2987941,Giuseppe,7/19/2012,"Rome, Italy",within a few hours,100%,100%,f,3,3,t,NULL
313,2989388,https://www.airbnb.com/users/show/2989388,Francesco,7/19/2012,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
314,3011666,https://www.airbnb.com/users/show/3011666,Nadia,7/21/2012,"Catania, Italy",within a day,100%,100%,t,2,4,t,NULL
315,3011189,https://www.airbnb.com/users/show/3011189,MariaRosy,7/21/2012,"Rome, Italy",within an hour,100%,N/A,f,4,4,t,NULL
316,3024135,https://www.airbnb.com/users/show/3024135,Giorgio Carlo,7/23/2012,"Castel Guelfo di Bologna, Italy",within an hour,100%,100%,t,1,1,t,NULL
317,3026417,https://www.airbnb.com/users/show/3026417,Michela,7/23/2012,"Bologna, Italy",within a few hours,90%,96%,t,4,5,t,NULL
318,3047895,https://www.airbnb.com/users/show/3047895,Manuela,7/25/2012,Italy,within a few hours,100%,100%,f,2,3,t,NULL
319,1152672,https://www.airbnb.com/users/show/1152672,Salvatore,9/13/2011,"Castelvetrano, Italy",within an hour,100%,100%,f,4,4,t,NULL
320,1152672,https://www.airbnb.com/users/show/1152672,Salvatore,9/13/2011,"Castelvetrano, Italy",within an hour,100%,100%,f,4,4,t,NULL
321,1152672,https://www.airbnb.com/users/show/1152672,Salvatore,9/13/2011,"Castelvetrano, Italy",within an hour,100%,100%,f,4,4,t,NULL
322,3091258,https://www.airbnb.com/users/show/3091258,Maria,7/29/2012,"Milan, Italy",within a few hours,100%,100%,f,3,4,t,NULL
323,3097740,https://www.airbnb.com/users/show/3097740,Giovanna,7/30/2012,"Sciacca, Italy",within an hour,100%,100%,f,4,5,t,NULL
324,1999137,https://www.airbnb.com/users/show/1999137,Marco,3/24/2012,"Catania, Italy",within a few hours,100%,88%,t,1,1,t,NULL
325,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
326,2856280,https://www.airbnb.com/users/show/2856280,Paolo,7/7/2012,"Castellammare del Golfo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
327,3116163,https://www.airbnb.com/users/show/3116163,Daniele,7/31/2012,"Palermo, Italy",within an hour,100%,100%,f,2,2,t,NULL
328,3134351,https://www.airbnb.com/users/show/3134351,La Rosa Sul Mare,8/2/2012,"Syracuse, Italy",within an hour,90%,100%,f,7,9,t,NULL
329,3137222,https://www.airbnb.com/users/show/3137222,Andrea,8/2/2012,"Rome, Italy",N/A,N/A,100%,f,1,1,t,NULL
330,2557706,https://www.airbnb.com/users/show/2557706,Francesco,6/5/2012,"Marsala, Italy",N/A,N/A,100%,f,2,9,t,NULL
331,3145423,https://www.airbnb.com/users/show/3145423,Alberto,8/3/2012,"Marsala, Italy",N/A,N/A,100%,f,2,2,t,NULL
332,3133700,https://www.airbnb.com/users/show/3133700,Chiara,8/2/2012,"Ferrara, Italy",within a few hours,100%,67%,f,1,1,f,NULL
333,2987366,https://www.airbnb.com/users/show/2987366,Ai Viceré,7/19/2012,"Palermo, Italy",within an hour,100%,100%,f,5,5,t,NULL
334,3192084,https://www.airbnb.com/users/show/3192084,Carmelo,8/8/2012,"Catania, Italy",N/A,N/A,N/A,f,1,4,t,NULL
335,3195913,https://www.airbnb.com/users/show/3195913,Francesco,8/8/2012,"Priolo Gargallo, Italy",within an hour,100%,100%,f,1,1,t,NULL
336,3215632,https://www.airbnb.com/users/show/3215632,Maria Anna,8/10/2012,NULL,N/A,N/A,N/A,f,1,1,f,NULL
337,3225703,https://www.airbnb.com/users/show/3225703,Rosanna,8/11/2012,"Malfa, Italy",within a day,100%,80%,f,3,3,t,NULL
338,398181,https://www.airbnb.com/users/show/398181,Alfredo,2/18/2011,"Sicily, Italy",within an hour,100%,99%,t,14,16,t,NULL
339,3245977,https://www.airbnb.com/users/show/3245977,Silvana,8/13/2012,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
340,3246870,https://www.airbnb.com/users/show/3246870,Sakiko,8/13/2012,"Taormina, Italy",a few days or more,30%,49%,f,2,2,t,NULL
341,3255069,https://www.airbnb.com/users/show/3255069,Calogero,8/14/2012,"Agrigento, Italy",N/A,N/A,N/A,f,2,2,f,NULL
342,3257876,https://www.airbnb.com/users/show/3257876,Fausto,8/14/2012,"Marsala, Italy",within an hour,100%,96%,t,1,1,t,NULL
343,3265533,https://www.airbnb.com/users/show/3265533,Casa Lucia,8/15/2012,"Taormina, Italy",within a few hours,100%,100%,t,2,2,t,NULL
344,2569934,https://www.airbnb.com/users/show/2569934,Alessia & Mimmo,6/7/2012,"Nicolosi, Italy",within an hour,100%,100%,t,1,4,t,NULL
345,2337500,https://www.airbnb.com/users/show/2337500,Lucrezia,5/10/2012,"Palermo, Italy",within a day,100%,93%,t,3,3,t,NULL
346,3283640,https://www.airbnb.com/users/show/3283640,Salvatore,8/16/2012,NULL,N/A,N/A,100%,f,6,9,f,NULL
347,964458,https://www.airbnb.com/users/show/964458,Antonella,8/13/2011,"Custonaci, Italy",N/A,N/A,N/A,f,3,4,f,NULL
348,3289016,https://www.airbnb.com/users/show/3289016,Giuliana,8/17/2012,"Sicily, Italy",within a few hours,100%,100%,f,9,10,t,NULL
349,3091442,https://www.airbnb.com/users/show/3091442,Corrado,7/29/2012,"Lido di Noto, Italy",within a few hours,100%,11%,f,1,1,t,NULL
350,3289016,https://www.airbnb.com/users/show/3289016,Giuliana,8/17/2012,"Sicily, Italy",within a few hours,100%,100%,f,9,10,t,NULL
351,3239322,https://www.airbnb.com/users/show/3239322,Vita,8/12/2012,"Rome, Italy",within a day,100%,50%,f,1,1,t,NULL
352,3332819,https://www.airbnb.com/users/show/3332819,Ruggero,8/21/2012,"Palermo, Italy",N/A,N/A,N/A,f,1,2,t,NULL
353,3340022,https://www.airbnb.com/users/show/3340022,Fausto,8/22/2012,"Palermo, Italy",within an hour,100%,100%,f,3,5,t,NULL
354,2706613,https://www.airbnb.com/users/show/2706613,Catena,6/21/2012,"Pozzallo, Italy",within an hour,100%,64%,f,1,1,t,NULL
355,3246870,https://www.airbnb.com/users/show/3246870,Sakiko,8/13/2012,"Taormina, Italy",a few days or more,30%,49%,f,2,2,t,NULL
356,3348588,https://www.airbnb.com/users/show/3348588,Andrea Giulio,8/23/2012,"Rome, Italy",within an hour,100%,100%,f,2,3,t,NULL
357,3283640,https://www.airbnb.com/users/show/3283640,Salvatore,8/16/2012,NULL,N/A,N/A,100%,f,6,9,f,NULL
358,3283640,https://www.airbnb.com/users/show/3283640,Salvatore,8/16/2012,NULL,N/A,N/A,100%,f,6,9,f,NULL
359,3283640,https://www.airbnb.com/users/show/3283640,Salvatore,8/16/2012,NULL,N/A,N/A,100%,f,6,9,f,NULL
360,3283640,https://www.airbnb.com/users/show/3283640,Salvatore,8/16/2012,NULL,N/A,N/A,100%,f,6,9,f,NULL
361,3283640,https://www.airbnb.com/users/show/3283640,Salvatore,8/16/2012,NULL,N/A,N/A,100%,f,6,9,f,NULL
362,3368646,https://www.airbnb.com/users/show/3368646,Ivano,8/25/2012,"Stromboli, Italy",within an hour,100%,100%,f,1,2,t,NULL
363,3374852,https://www.airbnb.com/users/show/3374852,Salvo,8/26/2012,"Savoca, Italy",within an hour,100%,100%,t,4,4,t,NULL
364,964458,https://www.airbnb.com/users/show/964458,Antonella,8/13/2011,"Custonaci, Italy",N/A,N/A,N/A,f,3,4,f,NULL
365,2093373,https://www.airbnb.com/users/show/2093373,Isabella E Umberto,4/8/2012,"Palermo, Italy",within a few hours,100%,100%,f,1,2,t,NULL
